H1ID,H2ID,H3ID,Feature Name,Avicenna (Ethica),,m-Path,,MetricWire,,Movisens,,Biewe,,Expiwell,,mEMA,,Fibion,,LifeData,,LabFront,,TigerAware,mindLAMP,REDCap,TIIM
1,2,2,Localized study content (without duplication & branching),Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,3,,Eligibility Screening,100.00%,,0.00%,,100.00%,,0.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1,3,1,Support for eligibility screening of participants before they are enrolled in the study,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,3,2,Record responses to eligibility screening both for eligible and ineligible participants,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,4,,Enrollment,85.71%,,57.14%,,42.86%,,50.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1,4,1,Enrollment via study code,Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,4,2,Enrollment via QR code,Supported,,Not Supported,,Not Supported,,Supported,Each participant has a uinque QR code which includes an auth token. They can scan within the app.,,,,,,,,,,,,,,,,
1,4,3,Custom-defined study invitation code,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,4,4,Enrollment available to the general public,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
1,4,5,Limit enrollment to invited participants only,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
1,4,6,Interface to manage invited participants,Supported,,Not Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
1,4,7,Send email to invited participants & follow up reminders,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,5,,Participation Management,88.89%,,44.44%,,88.89%,,44.44%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1,5,1,Interface to view list of study participants,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
1,5,2,Simple filtering of participant list,Supported,,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,5,3,"Filtering participants based on any of their data (e.g. notifications, survey responses, etc.)",Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,5,4,Automatically calculate start and end of participation for each enrollment.,Supported,,Not Supported,,Supported,,Supported,"WIP: When you add a new participant, until they couple their study via code, you can change their start/end time. There's no one single start/end time for all participants.",,,,,,,,,,,,,,,,
1,5,5,Manually adjust each participant's start/end,Supported,,Not Supported,,Supported,,Supported,"WIP: After they're coupled/joined (or the start time is passed?), you can only change the end time.",,,,,,,,,,,,,,,,
1,5,6,Drop participants from study,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,5,7,Delete participants from study,Supported,,Not Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
1,5,8,Archive Participants,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,5,9,Assign labels to participants,Supported,,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,6,,Televisit,100.00%,,0.00%,,0.00%,,10.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1,6,1,Direct chat room between a participant and a researcher,Supported,,Not Supported,,Not Supported,,Supported,"""Enable Messaging"" as part of ""Study Running"" node in the sampling section.
WIP: Participants can chat after the first form is submitted apparently. And they cannot initiate the conversation. Also, they have the word ""chat"" under their TherapyDesigner. This should be ""Direct chat room between a participant and one or more researchers"" I guess. Haven't tested with more than 1 researcher. But it seems the same UI is used for all researchers.	",,,,,,,,,,,,,,,,
,,,Direct chat room between two researchers of the study.,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,6,2,Group chat rooms between one or more researcher and a participant,Supported,,Not Supported,,Not Supported,,Not Supported,"WIP: Check if ""Enable Messaging"" works for P2Rs too.",,,,,,,,,,,,,,,,
1,6,3,Group chat room between all researchers of the study,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,6,4,Archiving chat rooms,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,6,5,Audio call,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,6,6,Video call,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,6,7,Picture-in-Picture mode,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,6,8,Call recording,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,6,9,Screen-sharing,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,7,,Audit Logs,100.00%,,0.00%,,70.00%,,0.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1,7,1,Log all actions taken by a participant,Supported,,Not Supported,,Partial Support,"Events that do not have a trigger associated with them will not show up under Survey/Triggers/View Logs. You can find them under the Participant Activity tab for each participant when you click ""View Activity"" for a survey. ",Not Supported,,,,,,,,,,,,,,,,,
1,7,2,Log all actions taken by a researcher,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,7,3,"For any changes, specify the date, time, and user",Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,7,4,For any change include the old value and new value,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,7,5,Capturing the reason for a given action ,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,8,,Consent,20.00%,,0.00%,,20.00%,,40.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1,8,1,Single-page Consent form,Supported,,Not Supported,,Supported,,Supported,"The first page of their consent section is about the app itself and also asks if they want to send anonymous crash reports. Then the study consent will show. Text with few formattings supported. And they have ""Participant has to sign informed consent with his signature."" setting which asks the participants to sign with their finger signature.        ",,,,,,,,,,,,,,,,
1,8,2,Multi-page Consent form,Not Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,8,3,"Mid-Study Consent

This is referred to the process where the study protocol changes in the middle,
and the researcher has to send an additional consent form to participants to
sign before they continue on the modifed protocol.",Not Supported,,Not Supported,,Not Supported,,Supported,"Although you won't be able to publish all changes at once (like a study version). If you change the protocol and save, and then the participant syncs before you get to updating the consent, the participant would see the old consent.",,,,,,,,,,,,,,,,
1,8,4,"Consent through legally acceptable representative

Can consent be provided via a guardian, parent, or caretaker?",Not Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,8,5,Include impartial witness,Not Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,9,,Multi-arm Studies,0.00%,,0.00%,,100.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1,9,1,Define multiple arms in a study,Not Supported,,Not Supported,,Supported,MW uses Block terminology for Arm.,,WIP: Using Display Random Number maybe? But it's after the consent.,,,,,,,,,,,,,,,,
1,9,2,Define conditions on which participants should be assgined to each arm,Not Supported,,Not Supported,,Supported,,,,,,,,,,,,,,,,,,,
1,9,3,Define quota for each arm,Not Supported,,Not Supported,,Supported,,,,,,,,,,,,,,,,,,,
1,10,,Multi-site Studies,100.00%,,0.00%,,0.00%,,0.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
1,10,1,"Define, update, and delete sites",Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,10,2,Control participant's assignments to sites,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
1,10,3,Move participants between sites,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
2,,,Notifications,94.74%,,15.79%,,63.16%,,44.44%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
2,1,,Overall Notification capabilities,100.00%,,12.50%,,81.25%,,50.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
2,1,1,Central interface to manage study notifications,Supported,,Not Supported,,Partial Support,,Not Supported,,,,,,,,,,,,,,,,,
2,1,2,Define notification templates to be used across the study,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
2,1,3,Support for offline notifications (in-app),Supported,,Not Supported,,Partial Support,MW uses SMS medium for offline cases.,Supported,"Via ""Alarm"" sampling node.",,,,,,,,,,,,,,,,
2,1,4,Conditional notifications (based on survey responses),Supported,,Supported,,Supported,,Supported,"Via ""Alarm"" sampling node.",,,,,,,,,,,,,,,,
2,1,5,Support for sending one-off notifications to one or more participants,Supported,,Not Supported,,Supported,"Options include Push Notification, SMS and automated Phone Call.",Supported,"WIP: Via ""Message All"" which sends a chat message basically.",,,,,,,,,,,,,,,,
2,1,6,Support for sending notifications to researchers,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
2,1,7,Sending notifications before or after a certain event,Supported,,Not Supported,,Partial Support,A notification is sent before an activity is triggered        ,Supported,"Via ""Alarm"" sampling node.",,,,,,,,,,,,,,,,
2,1,8,Piping study variables in the notification content,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
2,2,,Notification Mediums,75.00%,,25.00%,,75.00%,,25.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
2,2,1,Sending notifications via In-App,Supported,,Supported,,Supported,,Supported,"Via ""Alarm"" sampling node.
WIP: Called ""Alarm"". You can change the alarm sound in the app too.",,,,,,,,,,,,,,,,
2,2,2,Sending notifications via SMS,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
2,2,3,Sending notifications via Email,Supported,,Not Supported,,Supported,,Not Supported,"WIP: Add a Google account (This account can be the same on all your smartphones, but should be a dedicated account that is only used for this study where no mails arrive). This is necessary to send messages to the participant and download the app. Disable the Gmail sync to prevent mail notifications.",,,,,,,,,,,,,,,,
2,2,4,Sending notifications via chat apps such as WhatsApp or Telegram,Not Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
2,3,,Monitoring,100.00%,,0.00%,,25.00%,,0.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
2,3,1,Track delivery of notifications and report their success or failure,Supported,,Not Supported,,Partial Support,"While it doesn't exactly show notifications status, it is recognizable that push notifications aren't being delivered. If you select ""View Activity"" for a participant, a large number of ""app_launched"" events indicate that the app is frequently being forced closed. You should tell the participant not to force close the app to avoid the system being unable to deliver survey notifications.",Not Supported,,,,,,,,,,,,,,,,,
2,3,2,Show notifications scheduled in the future,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
2,4,,On-event notification,100.00%,,20.00%,,40.00%,,75.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
2,4,1,Participant invited to the study,Supported,,Not Supported,,Supported,Participants get an invitation email.,Not Supported,,,,,,,,,,,,,,,,,
2,4,2,Participant joined a study,Supported,,Supported,,Not Supported,,Supported,"Via ""Alarm"" sampling node.",,,,,,,,,,,,,,,,
2,4,3,A session is released,Supported,,Not Supported,,Supported,,Supported,"Via ""Alarm"" sampling node.",,,,,,,,,,,,,,,,
2,4,4,A session is completed,Supported,,Not Supported,,Not Supported,,Supported,"Via ""Alarm"" sampling node.",,,,,,,,,,,,,,,,
2,4,5,A session is expired,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
3,,,Participant Activities,69.57%,,60.87%,,78.26%,,52.27%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
3,1,,Triggering Logics,69.23%,,61.54%,,92.31%,,65.38%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
3,1,1,Participant-Initiated Activity Triggering,Supported,,Supported,,Supported,,Supported,"WIP: Via ""Button Pressed"" sampling node. You can adjust label and order (the order of the buttons on the home screen). The higher the order/weight, the deeper it sinks. Also, you can set it as a one-time button. And you can define groups for buttons using             Button Group (on request). Groups can be minimized.",,,,,,,,,,,,,,,,
3,1,2,Define activity expiry time,Supported,,Supported,,Supported,,Supported,"Called ""Incomplete"" or ""Timed out"". Via ""Timeout Interval"" property of Form sample node (after how many seconds of inactivity a timeout warning will be shown). You can set it for each form TL. Also, you can set length of the timeout alarm in seconds for each form TL. The alarm will trigger whether the form is open or not.",,,,,,,,,,,,,,,,
3,1,3,Time-based Activity Triggering,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
3,1,4,Time-based Activity Triggering - Support for relative and absolute time,Supported,,Supported,,Supported,,Partial Support,"For the relative part (registration date only), you can use ""Sampling Day"" combined with other sampling nodes.",,,,,,,,,,,,,,,,
3,1,5,Time-based Activity Triggering - Support for exact time vs. random within a time-window,Supported,,Supported,,Supported,,Partial Support,"For the random part, only the time (HH:mm) is supported. This event fires randomly a specified number of prompts in the specified time period and triggers the successor nodes. It also supports a Minimum Time Between Prompts. And you can specify the period using mutable values. The random time trigger follows a stratified randomization instead of allowing random prompts at any possible time. It takes the set time frame and divides it equally to accommodate the number of required prompts. It’s within these smaller chunks that the random prompt appears, only governed by the minimum time between prompts.",,,,,,,,,,,,,,,,
3,1,6,"Time-based Activity Triggering - Repeat logic (e.g. repeat daily, weekly, monthly, etc.)",Supported,,Not Supported,,Supported,,Supported,"They have these sampling nodes: Weekday, Date Range, Time Range, Initial (fires only once after the previous node is true), Repeated (via defined interval and as long as the previous condition stays true",,,,,,,,,,,,,,,,
3,1,7,Trigger activity based on time chosen by the participant (e.g. using a previous calendar question),Not Supported,,Not Supported,,Supported,,Partial Support,"Only on the time part (HH:mm) using ""Time Range"" sampling or ""Participant Time Trigger"" (on request, which allows you to repeat everday too) node.",,,,,,,,,,,,,,,,
3,1,8,Trigger activity based on another event from the current participant (e.g. survey completed),Not Supported,,Supported,,Supported,,Supported,"You can define Mutable Values after a form completion and use that value as a condition in triggering another form combined with ""Immediatly"" sampling node. Also, you can use ""Delay"" sampling node to delay triggering the next form or action.",,,,,,,,,,,,,,,,
3,1,9,Trigger activity based on another event from another participant,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
3,1,10,Create one-off sessions one at a time.,Supported,,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
3,1,11,Create one-off sessions in bulk,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
3,1,12,Sensor-based Activity Triggering - Physical Proximity,Supported,,Not Supported,,Supported,,Supported,"On request. Called ""Nearby Devices Condition""; a sampling node. It uses IBeacon standard. Also, lets you specifiy Broadcast Signal (toggle), Scanning Interval, and Time Between Scans.",,,,,,,,,,,,,,,,
3,1,13,Sensor-based Activity Triggering - GPS (geofence),Not Supported,,Not Supported,,Supported,,Supported,"On request. Via ""Geofence Trigger"" or ""Multi Geofence Trigger"". This event fires if a given geofence or any of the given geofences was entered/left or the participant is staying in it over some time. Other then the geofence itself, you can specify whether the geofence should trigger the initial location of the participant dependent on the geofence.",,,,,,,,,,,,,,,,
3,2,,Scripting,40.00%,,80.00%,,40.00%,,60.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
3,2,1,Simple single-line criteria,Supported,,Supported,,Supported,,Supported,"For sections/questions, it's called ""Visibility Rule"". For sampling, it's a Check Mutable Value (on request).",,,,,,,,,,,,,,,,
3,2,2,Extensive scripting,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
3,2,3,Support for functions,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
3,2,4,Support for creating new variables and exporting them to be used within the study flow,Not Supported,,Supported,,Not Supported,,Supported,"You can create them via (I guess) ""Mutable Value Editor"" (on request) and ""Change Mutable Value"" sampling node dynamically. Regarding the latter option, I'm not sure whether this means question responses linked to mutable values will be affected or not. You can set, increment, or decrement.",,,,,,,,,,,,,,,,
3,2,5,Visual script editor for one-liner codes,Supported,,Not Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
3,3,,Session Management,100.00%,,40.00%,,80.00%,,0.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
3,3,1,Interface to review sessions,Supported,,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
3,3,2,Review future upcoming sessions,Supported,,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
3,3,3,"Query sessions based on participant, activity, time, or any combination",Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
3,3,4,Quick view on session's metadata,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
3,3,5,Visualize sessions' attributes,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
4,,,Survey,79.63%,,56.94%,,52.31%,,40.76%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
4,1,,General Survey Capabilities,87.50%,,25.00%,,50.00%,,25.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
4,1,1,Dedicated Survey Editor Interface,Supported,,Not Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
4,1,2,Export survey in a textual format,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,1,3,Export survey as PDF,Supported,,Not Supported,,Not Supported,,Supported,You can print (CTRL+P). Not all details are included though.	,,,,,,,,,,,,,,,,
4,1,4,Import surveys from file,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,1,5,Maintain versions across changes to survey,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,1,6,Annotate survey versions,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,1,7,Online survey preview,Supported,,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,1,8,Library of survey templates,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,1,9,Publicly share survey templates with research community,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,2,,General Question Attributes,76.92%,,92.31%,,61.54%,,75.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
4,2,1,HTML formatted question content,Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,2,2,Include audio in question content ,Supported,,Supported,,Supported,,Supported,"Using ""Play Audio"" Output item inside a Multi-Item Screen. Also, you can specify whether scrubbing (changing time in audio) is allowed: And the audio can have a headline.",,,,,,,,,,,,,,,,
4,2,3,Include image in question content ,Supported,,Supported,,Supported,,Supported,"Using ""Display Image"" Output item inside a Multi-Item Screen. And the image can have a headline. On their Pricing page, they say ""Items which generate an answer inside your results will count as one credit (e.g. Display Image)"".	",,,,,,,,,,,,,,,,
4,2,4,Include video in question content,Supported,,Supported,,Supported,,Supported,"On request. Using ""Display Video"" Output item inside a Multi-Item Screen. It displays a Video from SD-Card. Also, you can specify whether it should auto-start.",,,,,,,,,,,,,,,,
4,2,5,Question read-aloud option (for participants with reading difficulty),Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
4,2,6,Visualize responses to a question within the app,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
4,2,7,View past responses to a question while answering that question,Supported,You can use Piping to get the response to the last question and display it as part of the survey content.,Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
4,2,8,Set minimum & maximum display time for a question,Not Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,,,
4,2,9,Exclude / Include an item in the survey,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,,,
4,2,10,Piping values into question content from current participant,Supported,,Supported,,Supported,,Supported,"Via ""Mutable Values"" and ""Display Mutable Value"" form item.",,,,,,,,,,,,,,,,
4,2,11,Piping values into question content from other participant,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,2,12,Variable name for questions,Supported,,Supported,,Supported,,Supported,"Called ""Label"". You will see them as a column header in your downloaded results table. Labels must start with a letter and can only consist of letters, numbers, ""-"", and ""_"". Labels are unique within the whole study.        ",,,,,,,,,,,,,,,,
4,2,13,Mandatory vs. optional questions,Supported,,Supported,,Supported,,Supported,In some item formats (e.g. Visual Analog Scale) a default value is present. In this case the required field will be ignored.,,,,,,,,,,,,,,,,
4,3,,Question Types,80.77%,,48.08%,,54.81%,,41.84%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
4,3,1,Information,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,,,
4,3,2,"Ability to show participant's responses as part of the survey flow

This allows the survey to have a ""question"", or ""item"", that presents
 participant's past responses. For example, after the 5th question of
the survey, the researcher can show a list of all responses
participant has provided to a previous question.",Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,3,Ability to show visualizations of participant's past responses as part of the survey flow,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,4,Text,Supported,,Supported,,Supported,"Text question types in MW do not have an enforced format option. However, each format has different question types (email, phone number, and percentage).",Supported,,,,,,,,,,,,,,,,,
4,3,5,Text - Enforce format,Supported,,Not Supported,,Partial Support,,Not Supported,,,,,,,,,,,,,,,,,
4,3,6,Text - Hint,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,7,Text - Multiline vs. single line,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,8,Text - Auto-complete,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,9,Text - Option to record audio instead of or in addition to typing,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,10,Multiple-Answer Question,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
4,3,11,"Multiple-Answer Question - Support different layouts (button, checkbox, dropdown)",Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,12,Multiple-Answer Question - Maximum # of choices,Supported,,Not Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,13,Multiple-Answer Question - Exclusive choices,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,14,Multiple-Answer Question - Using images as answer option,Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,15,Single-Answer Question,Supported,,Supported,,Supported,,Supported,,,,,,,,,,,,,,,,,
4,3,16,"Single-Answer Question - Support different layouts (button, radio-button, dropdown)",Supported,,Not Supported,,Not Supported,It's just a dropdown in MW for a single answer.,Not Supported,,,,,,,,,,,,,,,,,
4,3,17,Single-Answer Question - Using images as answer option,Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
4,3,18,Number questions,Supported,,Not Supported,,Supported,,Supported,They have 2 question types for this: Number and Decimal.,,,,,,,,,,,,,,,,
4,3,19,Number questions - Minimum & Maximum,Supported,,Not Supported,,Supported,,Supported,On request and via Number Picker and not the Number or Decimal.,,,,,,,,,,,,,,,,
4,3,20,Number questions - customized interface for length,Supported,,Not Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
